ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
5524;58;8;1617;3;5;5;355;13;Não posso perdê-los
2174;38;1;27;4;1;1;411;6;Potencial
4141;26;8;776;4;5;4;454;13;Não posso perdê-los
6182;26;2;53;4;1;1;411;6;Potencial
5324;94;5;422;1;4;3;143;8;Campeões
7446;16;6;716;5;4;4;544;13;Não posso perdê-los
965;34;7;590;4;5;3;453;12;Não posso perdê-los
6177;32;4;169;4;3;2;432;9;Não posso perdê-los
4855;19;3;46;5;2;1;521;8;Campeões
5899;68;1;49;2;1;1;211;4;Requer atenção
1994;11;1;19;5;1;1;511;7;Fiel
387;59;2;61;3;1;2;312;6;Potencial
2125;82;3;1102;1;2;4;124;7;Fiel
8180;53;6;310;3;4;3;343;10;Não posso perdê-los
2569;38;1;46;4;1;1;411;6;Potencial
2114;23;7;1315;4;5;5;455;14;Não posso perdê-los
9736;51;3;96;3;2;2;322;7;Fiel
4939;20;4;317;4;3;3;433;10;Não posso perdê-los
6565;91;11;1782;1;5;5;155;11;Não posso perdê-los
2278;86;2;133;1;1;2;112;4;Requer atenção
9360;41;4;316;3;3;3;333;9;Não posso perdê-los
5376;42;0;1730;3;1;5;315;9;Não posso perdê-los
1993;63;2;972;2;1;4;214;7;Fiel
4047;0;6;544;5;4;3;543;12;Não posso perdê-los
1409;69;7;444;2;5;3;253;10;Não posso perdê-los
7892;89;2;75;1;1;2;112;4;Requer atenção
2404;4;5;257;5;4;3;543;12;Não posso perdê-los
5255;19;27;637;5;5;4;554;14;Não posso perdê-los
9422;26;2;131;4;1;2;412;7;Fiel
1966;96;6;1672;1;4;5;145;10;Não posso perdê-los
6864;34;3;30;4;2;1;421;7;Fiel
3033;56;2;318;3;1;3;313;7;Fiel
5710;31;2;120;4;1;2;412;7;Fiel
7373;8;4;302;5;3;3;533;11;Não posso perdê-los
8755;4;3;1196;5;2;5;525;12;Não posso perdê-los
10738;55;2;65;3;1;2;312;6;Potencial
4339;37;5;913;4;4;4;444;12;Não posso perdê-los
10755;76;3;81;2;2;2;222;6;Potencial
8595;99;1;67;1;1;2;112;4;Requer atenção
2968;53;7;902;3;5;4;354;12;Não posso perdê-los
8601;3;8;1395;5;5;5;555;15;Não posso perdê-los
503;88;2;53;1;1;1;111;3;Perdido
8430;4;0;22;5;1;1;511;7;Fiel
7281;80;1;186;1;1;2;112;4;Requer atenção
2139;19;2;31;5;1;1;511;7;Fiel
1371;72;2;984;2;1;4;214;7;Fiel
9909;24;3;122;4;2;2;422;8;Campeões
7286;92;2;55;1;1;1;111;3;Perdido
7244;96;2;124;1;1;2;112;4;Requer atenção
6566;39;5;1319;4;4;5;445;13;Não posso perdê-los
8614;29;4;507;4;3;3;433;10;Não posso perdê-los
4114;2;6;1693;5;4;5;545;14;Não posso perdê-los
1331;54;2;72;3;1;2;312;6;Potencial
2225;54;4;1617;3;3;5;335;11;Não posso perdê-los
9381;57;4;606;3;3;3;333;9;Não posso perdê-los
6260;55;3;1957;3;2;5;325;10;Não posso perdê-los
10383;30;5;1093;4;4;4;444;12;Não posso perdê-los
7437;31;1;29;4;1;1;411;6;Potencial
8557;57;2;46;3;1;1;311;5;Promissor
8375;63;8;518;2;5;3;253;10;Não posso perdê-los
6853;12;3;1438;5;2;5;525;12;Não posso perdê-los
3076;18;4;612;5;3;3;533;11;Não posso perdê-los
1012;26;8;884;4;5;4;454;13;Não posso perdê-los
6518;8;7;606;5;5;3;553;13;Não posso perdê-los
4137;29;7;1076;4;5;4;454;13;Não posso perdê-los
8082;75;1;34;2;1;1;211;4;Requer atenção
1386;0;1;11;5;1;1;511;7;Fiel
9369;19;11;1274;5;5;5;555;15;Não posso perdê-los
4477;4;5;653;5;4;4;544;13;Não posso perdê-los
1357;90;2;1562;1;1;5;115;7;Fiel
1402;1;4;1253;5;3;5;535;13;Não posso perdê-los
10629;25;3;109;4;2;2;422;8;Campeões
6312;29;10;863;4;5;4;454;13;Não posso perdê-los
8132;88;9;661;1;5;4;154;10;Não posso perdê-los
