ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment
2174;38.0;6.0;27.0;4;1;1;411;13.25;Novos clientes
4141;26.0;21.0;776.0;4;5;5;455;18.25;Campeões
6182;26.0;8.0;53.0;4;2;2;422;14.5;Potencialmente fiéis
5324;94.0;19.0;422.0;1;5;4;154;8.75;Quase em risco
7446;16.0;22.0;716.0;5;5;5;555;21.25;Campeões
965;34.0;21.0;590.0;4;5;5;455;18.25;Campeões
6177;32.0;10.0;169.0;4;3;3;433;15.75;Campeões
4855;19.0;6.0;46.0;5;1;2;512;16.75;Campeões
387;59.0;6.0;61.0;2;1;2;212;7.75;Quase em risco
8180;53.0;15.0;310.0;3;4;4;344;14.0;Novos clientes
2569;38.0;5.0;46.0;4;1;2;412;13.75;Novos clientes
9736;51.0;9.0;96.0;3;3;3;333;12.75;Novos clientes
2278;86.0;8.0;133.0;1;2;3;123;6.0;Hibernando
9360;41.0;12.0;316.0;3;3;4;334;13.25;Novos clientes
1993;63.0;17.0;972.0;2;4;5;245;11.5;Novos clientes
4047;0.0;20.0;544.0;5;5;4;554;20.75;Campeões
7892;89.0;8.0;75.0;1;2;2;122;5.5;Hibernando
2404;4.0;14.0;257.0;5;4;4;544;20.0;Campeões
9422;26.0;9.0;131.0;4;3;3;433;15.75;Campeões
6864;34.0;8.0;30.0;4;2;1;421;14.0;Novos clientes
3033;56.0;11.0;318.0;3;3;4;334;13.25;Novos clientes
5710;31.0;9.0;120.0;4;3;3;433;15.75;Campeões
7373;8.0;17.0;302.0;5;4;4;544;20.0;Campeões
8755;4.0;18.0;1196.0;5;4;5;545;20.5;Campeões
10738;55.0;6.0;65.0;3;1;2;312;10.75;Promissores
4339;37.0;28.0;913.0;4;5;5;455;18.25;Campeões
10755;76.0;9.0;81.0;2;3;3;233;9.75;Precisam de atenção
8595;99.0;7.0;67.0;1;2;2;122;5.5;Hibernando
503;88.0;7.0;53.0;1;2;2;122;5.5;Hibernando
8430;4.0;4.0;22.0;5;1;1;511;16.25;Campeões
2139;19.0;8.0;31.0;5;2;1;521;17.0;Campeões
9909;24.0;10.0;122.0;4;3;3;433;15.75;Campeões
7286;92.0;5.0;55.0;1;1;2;112;4.75;Hibernando
8614;29.0;17.0;507.0;4;4;4;444;17.0;Campeões
1331;54.0;7.0;72.0;3;2;2;322;11.5;Novos clientes
7437;31.0;6.0;29.0;4;1;1;411;13.25;Novos clientes
8375;63.0;19.0;518.0;2;5;4;254;11.75;Novos clientes
6853;12.0;21.0;1438.0;5;5;5;555;21.25;Campeões
3076;18.0;22.0;612.0;5;5;5;555;21.25;Campeões
6518;8.0;19.0;606.0;5;5;5;555;21.25;Campeões
8082;75.0;5.0;34.0;2;1;1;211;7.25;Em Risco
1386;0.0;4.0;11.0;5;1;1;511;16.25;Campeões
4477;4.0;18.0;653.0;5;4;5;545;20.5;Campeões
8132;88.0;24.0;661.0;1;5;5;155;9.25;Precisam de atenção
1050;58.0;8.0;65.0;3;2;2;322;11.5;Novos clientes
5846;68.0;4.0;13.0;2;1;1;211;7.25;Em Risco
10401;12.0;4.0;18.0;5;1;1;511;16.25;Campeões
3332;87.0;12.0;165.0;1;3;3;133;6.75;Não posso perdê-los
2261;5.0;4.0;16.0;5;1;1;511;16.25;Campeões
5346;87.0;9.0;79.0;1;3;3;133;6.75;Não posso perdê-los
4119;56.0;11.0;318.0;3;3;4;334;13.25;Novos clientes
5268;95.0;7.0;56.0;1;2;2;122;5.5;Hibernando
273;48.0;13.0;151.0;3;4;3;343;13.5;Novos clientes
4452;3.0;17.0;372.0;5;4;4;544;20.0;Campeões
771;79.0;10.0;194.0;2;3;3;233;9.75;Precisam de atenção
11178;69.0;5.0;32.0;2;1;1;211;7.25;Em Risco
2230;84.0;10.0;43.0;1;3;1;131;5.75;Hibernando
7516;30.0;6.0;45.0;4;1;2;412;13.75;Novos clientes
7247;72.0;22.0;606.0;2;5;5;255;12.25;Novos clientes
11100;37.0;7.0;63.0;4;2;2;422;14.5;Potencialmente fiéis
3037;32.0;16.0;410.0;4;4;4;444;17.0;Campeões
1473;0.0;7.0;72.0;5;2;2;522;17.5;Campeões
1016;43.0;7.0;55.0;3;2;2;322;11.5;Novos clientes
9370;68.0;16.0;1120.0;2;4;5;245;11.5;Novos clientes
8373;94.0;5.0;29.0;1;1;1;111;4.25;Perdidos
7533;15.0;13.0;187.0;5;4;3;543;19.5;Campeões
3629;17.0;9.0;145.0;5;3;3;533;18.75;Campeões
3267;27.0;20.0;608.0;4;5;5;455;18.25;Campeões
999;95.0;25.0;730.0;1;5;5;155;9.25;Precisam de atenção
9215;19.0;21.0;551.0;5;5;4;554;20.75;Campeões
2286;27.0;8.0;114.0;4;2;3;423;15.0;Fiéis
367;74.0;20.0;577.0;2;5;5;255;12.25;Novos clientes
5234;85.0;7.0;81.0;1;2;3;123;6.0;Hibernando
9862;37.0;7.0;33.0;4;2;1;421;14.0;Novos clientes
9805;65.0;22.0;660.0;2;5;5;255;12.25;Novos clientes
6205;13.0;9.0;80.0;5;3;3;533;18.75;Campeões
8442;63.0;6.0;30.0;2;1;1;211;7.25;Em Risco
7386;83.0;5.0;43.0;1;1;1;111;4.25;Perdidos
3381;51.0;8.0;90.0;3;2;3;323;12.0;Novos clientes
11051;72.0;23.0;661.0;2;5;5;255;12.25;Novos clientes
8026;10.0;19.0;463.0;5;5;4;554;20.75;Campeões
5290;51.0;16.0;279.0;3;4;4;344;14.0;Novos clientes
5342;31.0;6.0;29.0;4;1;1;411;13.25;Novos clientes
9579;61.0;9.0;106.0;2;3;3;233;9.75;Precisam de atenção
7660;37.0;6.0;49.0;4;1;2;412;13.75;Novos clientes
1461;74.0;7.0;38.0;2;2;1;221;8.0;Quase em risco
11084;4.0;17.0;1053.0;5;4;5;545;20.5;Campeões
2937;47.0;25.0;871.0;3;5;5;355;15.25;Fiéis
9701;13.0;12.0;312.0;5;3;4;534;19.25;Campeões
9949;36.0;15.0;877.0;4;4;5;445;17.5;Campeões
10837;47.0;6.0;68.0;3;1;2;312;10.75;Promissores
3120;49.0;4.0;22.0;3;1;1;311;10.25;Precisam de atenção
4050;65.0;8.0;127.0;2;2;3;223;9.0;Precisam de atenção
3830;59.0;16.0;459.0;2;4;4;244;11.0;Promissores
7987;96.0;19.0;460.0;1;5;4;154;8.75;Quase em risco
7798;28.0;17.0;429.0;4;4;4;444;17.0;Campeões
92;12.0;11.0;89.0;5;3;3;533;18.75;Campeões
7055;57.0;26.0;1021.0;3;5;5;355;15.25;Fiéis
3025;4.0;15.0;306.0;5;4;4;544;20.0;Campeões
9283;49.0;4.0;18.0;3;1;1;311;10.25;Precisam de atenção
9970;3.0;9.0;162.0;5;3;3;533;18.75;Campeões
2795;0.0;4.0;13.0;5;1;1;511;16.25;Campeões
8182;91.0;11.0;121.0;1;3;3;133;6.75;Não posso perdê-los
4370;83.0;9.0;88.0;1;3;3;133;6.75;Não posso perdê-los
10573;27.0;18.0;421.0;4;4;4;444;17.0;Campeões
3712;63.0;12.0;259.0;2;3;4;234;10.25;Precisam de atenção
3152;84.0;9.0;89.0;1;3;3;133;6.75;Não posso perdê-los
5610;58.0;6.0;36.0;3;1;1;311;10.25;Precisam de atenção
6460;78.0;7.0;57.0;2;2;2;222;8.5;Quase em risco
1349;4.0;8.0;148.0;5;2;3;523;18.0;Campeões
1880;17.0;8.0;93.0;5;2;3;523;18.0;Campeões
641;77.0;7.0;119.0;2;2;3;223;9.0;Precisam de atenção
10854;90.0;7.0;45.0;1;2;2;122;5.5;Hibernando
10492;96.0;4.0;10.0;1;1;1;111;4.25;Perdidos
7698;81.0;10.0;191.0;1;3;3;133;6.75;Não posso perdê-los
3559;77.0;9.0;57.0;2;3;2;232;9.25;Precisam de atenção
10796;16.0;6.0;66.0;5;1;2;512;16.75;Campeões
2563;80.0;6.0;43.0;1;1;1;111;4.25;Perdidos
3518;45.0;5.0;50.0;3;1;2;312;10.75;Promissores
5823;63.0;7.0;39.0;2;2;1;221;8.0;Quase em risco
3934;34.0;18.0;608.0;4;4;5;445;17.5;Campeões
6431;13.0;7.0;68.0;5;2;2;522;17.5;Campeões
9733;52.0;5.0;80.0;3;1;3;313;11.25;Novos clientes
1324;93.0;8.0;91.0;1;2;3;123;6.0;Hibernando
326;38.0;16.0;315.0;4;4;4;444;17.0;Campeões
7224;24.0;6.0;31.0;4;1;1;411;13.25;Novos clientes
6999;80.0;23.0;834.0;1;5;5;155;9.25;Precisam de atenção
3182;81.0;15.0;263.0;1;4;4;144;8.0;Quase em risco
7300;50.0;19.0;535.0;3;5;4;354;14.75;Fiéis
1030;72.0;6.0;38.0;2;1;1;211;7.25;Em Risco
624;5.0;4.0;35.0;5;1;1;511;16.25;Campeões
5176;88.0;5.0;53.0;1;1;2;112;4.75;Hibernando
5552;50.0;17.0;293.0;3;4;4;344;14.0;Novos clientes
868;99.0;6.0;65.0;1;1;2;112;4.75;Hibernando
2677;11.0;15.0;241.0;5;4;4;544;20.0;Campeões
6521;18.0;20.0;1101.0;5;5;5;555;21.25;Campeões
1584;79.0;20.0;482.0;2;5;4;254;11.75;Novos clientes
7264;2.0;4.0;17.0;5;1;1;511;16.25;Campeões
1377;24.0;12.0;285.0;4;3;4;434;16.25;Campeões
1755;93.0;7.0;114.0;1;2;3;123;6.0;Hibernando
2075;56.0;16.0;1047.0;3;4;5;345;14.5;Potencialmente fiéis
4785;3.0;22.0;714.0;5;5;5;555;21.25;Campeões
9076;44.0;13.0;185.0;3;4;3;343;13.5;Novos clientes
7079;38.0;32.0;1245.0;4;5;5;455;18.25;Campeões
4653;46.0;12.0;189.0;3;3;3;333;12.75;Novos clientes
709;27.0;18.0;1103.0;4;4;5;445;17.5;Campeões
3726;66.0;4.0;17.0;2;1;1;211;7.25;Em Risco
1606;65.0;4.0;22.0;2;1;1;211;7.25;Em Risco
9617;37.0;5.0;19.0;4;1;1;411;13.25;Novos clientes
3233;89.0;29.0;1117.0;1;5;5;155;9.25;Precisam de atenção
89;49.0;8.0;69.0;3;2;2;322;11.5;Novos clientes
2936;46.0;5.0;23.0;3;1;1;311;10.25;Precisam de atenção
9449;32.0;19.0;605.0;4;5;5;455;18.25;Campeões
7297;54.0;11.0;57.0;3;3;2;332;12.25;Novos clientes
10735;75.0;5.0;26.0;2;1;1;211;7.25;Em Risco
7411;31.0;6.0;17.0;4;1;1;411;13.25;Novos clientes
9265;74.0;21.0;1390.0;2;5;5;255;12.25;Novos clientes
10236;59.0;7.0;64.0;2;2;2;222;8.5;Quase em risco
6340;52.0;6.0;26.0;3;1;1;311;10.25;Precisam de atenção
2227;92.0;11.0;210.0;1;3;3;133;6.75;Não posso perdê-los
10992;77.0;26.0;1148.0;2;5;5;255;12.25;Novos clientes
5304;35.0;6.0;33.0;4;1;1;411;13.25;Novos clientes
309;48.0;19.0;1101.0;3;5;5;355;15.25;Fiéis
3406;97.0;16.0;322.0;1;4;4;144;8.0;Quase em risco
2661;95.0;10.0;44.0;1;3;2;132;6.25;Hibernando
3153;24.0;4.0;17.0;4;1;1;411;13.25;Novos clientes
10264;60.0;6.0;31.0;2;1;1;211;7.25;Em Risco
4200;85.0;15.0;275.0;1;4;4;144;8.0;Quase em risco
9396;31.0;4.0;25.0;4;1;1;411;13.25;Novos clientes
2387;9.0;17.0;275.0;5;4;4;544;20.0;Campeões
6690;30.0;11.0;90.0;4;3;3;433;15.75;Campeões
9703;70.0;11.0;184.0;2;3;3;233;9.75;Precisam de atenção
4557;11.0;8.0;67.0;5;2;2;522;17.5;Campeões
2379;31.0;14.0;1635.0;4;4;5;445;17.5;Campeões
5726;15.0;10.0;60.0;5;3;2;532;18.25;Campeões
3066;2.0;12.0;231.0;5;3;4;534;19.25;Campeões
6336;55.0;10.0;48.0;3;3;2;332;12.25;Novos clientes
10967;38.0;9.0;99.0;4;3;3;433;15.75;Campeões
2304;86.0;23.0;770.0;1;5;5;155;9.25;Precisam de atenção
4391;64.0;22.0;908.0;2;5;5;255;12.25;Novos clientes
